orgao_entidade;sigla;codigo_indexacao;tipo_documento;grau_sigilo;categoria;fundamento_legal;data_producao;data_classificacao;data_desclassificacao;prazo_classificacao;data_atualizacao;link
Fundação Estadual do Meio Ambiente - FEAM;FEAM;015.04.2091;Produtos de auditoria – Relatórios, Pareceres, Notas de Auditoria relativos à avaliação e à consultoria de gestão de riscos;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2025-01-01;2025-01-01 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;004.13.2091;Plano Anual de Fiscalização 2022;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-12-28;2021-12-28 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;007.13.2091;Plano Anual de Fiscalização 2023;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2022-12-30;2022-12-30 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;010.13.2091;Plano Anual de Fiscalização 2024;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2023-12-29;2023-12-29 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;013.13.2091;Plano Anual de Fiscalização 2025;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2024-12-30;2024-12-30 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;001.13.2091;Plano Anual de Fiscalização 2021;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2020-12-29;2020-12-29 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Ezequiel Dias - FUNED;FUNED;005.16.2261;Relatórios de Auditorias Internas;Secreto;16 - Saúde;Art. 23, inciso III, da Lei Federal nº 12.527/2011;2025-09-25;2025-09-25 00:00:00;;15 anos;2026-02-19;https://www.funed.mg.gov.br/informacoes-classificadas-e-desclassificadas/
Fundação Ezequiel Dias - FUNED;FUNED;001.16.2261;Informações relacionadas à biossegurança nos laboratórios de pesquisa;Reservado;16 - Saúde;Art. 23, inciso VI da Lei Federal nº 12.527/2011;2025-09-16;2025-09-16 00:00:00;;5 anos;2026-02-19;https://www.funed.mg.gov.br/informacoes-classificadas-e-desclassificadas/
Fundação Ezequiel Dias - FUNED;FUNED;007.16.2261;Ofícios, comunicados, expediente de exigências e demandas de autoridades sanitárias local, estadual ou federal.;Secreto;16 - Saúde;Art. 23, inciso VI da Lei Federal nº 12.527/2011;2025-09-25;2025-09-25 00:00:00;;15 anos;2026-02-19;https://www.funed.mg.gov.br/informacoes-classificadas-e-desclassificadas/
Fundação Ezequiel Dias - FUNED;FUNED;008.16.2261;Relatórios de Auditoria Externa.;Secreto;16 - Saúde;Art. 23, inciso VI da Lei Federal nº 12.527/2011;2025-09-25;2025-09-25 00:00:00;;15 anos;2026-02-19;https://www.funed.mg.gov.br/informacoes-classificadas-e-desclassificadas/
Fundação Ezequiel Dias - FUNED;FUNED;009.16.2261;Relatórios de Auditoria Interna (ISO e BPF).;Secreto;16 - Saúde;Art. 23, inciso VI da Lei Federal nº 12.527/2011;2025-09-25;2025-09-25 00:00:00;;15 anos;2026-02-19;https://www.funed.mg.gov.br/informacoes-classificadas-e-desclassificadas/
Fundação Ezequiel Dias - FUNED;FUNED;004.16.2261;Resultados dos clientes do PEPFUNED nos ensaios de proficiência ofertados pelo IOM.;Reservado;16 - Saúde;Art. 23, inciso VI, da Lei Federal nº 12.527/2011;2025-10-02;2025-10-02 00:00:00;;5 anos;2026-02-19;https://www.funed.mg.gov.br/informacoes-classificadas-e-desclassificadas/
Fundação Ezequiel Dias - FUNED;FUNED;002.16.2261;Ofícios enviados ao Ministério Público, Polícia Civil, Federal ou congêneres, acompanhados de laudos analíticos ou fiscais, bem como aqueles contendo respostas a demandas judiciais;Reservado;16 - Saúde;Art. 23, incisos III e IV, da Lei Federal nº 12.527/2011;2025-10-02;2025-10-02 00:00:00;;5 anos;2026-02-19;https://www.funed.mg.gov.br/informacoes-classificadas-e-desclassificadas/
Fundação Ezequiel Dias - FUNED;FUNED;003.16.2261;Ofício externo - Documentos recebidos de órgãos externos como Polícia Civil, Federal, Ministério Público ou congênere, com finalidade de elucidação de crimes contra Saúde Pública ou Estado;Reservado;16 - Saúde;Art. 23, incisos III e IV, da Lei Federal nº 12.527/2011;2025-10-02;2025-10-02 00:00:00;;5 anos;2026-02-19;https://www.funed.mg.gov.br/informacoes-classificadas-e-desclassificadas/
Fundação Ezequiel Dias - FUNED;FUNED;006.16.2261;Informações utilizadas como fundamento da tomada de decisão ou de ato administrativo.;Reservado;16 - Saúde;Art. 7º, § 3º da Lei Federal nº 12.527;2025-09-23;2025-09-23 00:00:00;;5 anos;2026-02-19;https://www.funed.mg.gov.br/informacoes-classificadas-e-desclassificadas/
Gabinete Militar do Governador do Estado de Minas Gerais - GMG;GMG;;Relação de veículos disponibilizados para escoltas do Governador e do vice-Governador;Secreto;6 - Defesa Social e Segurança Pública;;2019-08-28;2019-08-28 00:00:00;;15 anos;2025-09-11;https://www.mg.gov.br/gabinetemilitar/pagina/informacoes-classificadas-e-desclassificadas
Gabinete Militar do Governador do Estado de Minas Gerais - GMG;GMG;;Informações sobre viaturas do Gabinete Militar do Governador, bem como veículos colocados à disposição do órgão.;Secreto;6 - Defesa Social e Segurança Pública;;2025-06-18;2025-06-18 00:00:00;;15 anos;2025-09-11;https://www.mg.gov.br/gabinetemilitar/pagina/informacoes-classificadas-e-desclassificadas
Gabinete Militar do Governador do Estado de Minas Gerais - GMG;GMG;;Placas de segurança das viaturas do Gabinete Militar do Governador;Secreto;6 - Defesa Social e Segurança Pública;;2019-08-28;2019-08-28 00:00:00;;15 anos;2025-09-11;https://www.mg.gov.br/gabinetemilitar/pagina/informacoes-classificadas-e-desclassificadas
Gabinete Militar do Governador do Estado de Minas Gerais - GMG;GMG;;Documentação relativa a distribuição dos cargos/funções (distribuição dos cargos, postos, graduações e funções militares e civis nas estruturas organizacionais e postos de trabalho do GMG);Secreto;6 - Defesa Social e Segurança Pública;;2019-08-28;2019-08-28 00:00:00;;15 anos;2025-09-11;https://www.mg.gov.br/gabinetemilitar/pagina/informacoes-classificadas-e-desclassificadas
Gabinete Militar do Governador do Estado de Minas Gerais - GMG;GMG;;Registros dos serviços prestados ao GMG de agenciamento de viagens (passagens, hotéis, fretamentos e serviços correlatos) envolvendo a agenda do Governador ou do Vice-Governador;Secreto;6 - Defesa Social e Segurança Pública;;2025-06-25;2025-06-25 00:00:00;;15 anos;2025-09-11;https://www.mg.gov.br/gabinetemilitar/pagina/informacoes-classificadas-e-desclassificadas
Gabinete Militar do Governador do Estado de Minas Gerais - GMG;GMG;;Escalas de serviço da Superintendência de Segurança do Gabinete Militar do Governador;Secreto;6 - Defesa Social e Segurança Pública;;2019-08-28;2019-08-28 00:00:00;;15 anos;2025-09-11;https://www.mg.gov.br/gabinetemilitar/pagina/informacoes-classificadas-e-desclassificadas
Gabinete Militar do Governador do Estado de Minas Gerais - GMG;GMG;;Ordens de Serviço da Superintendência de Segurançado Gabinete Militar do Governador;Secreto;6 - Defesa Social e Segurança Pública;;2019-08-28;2019-08-28 00:00:00;;15 anos;2025-09-11;https://www.mg.gov.br/gabinetemilitar/pagina/informacoes-classificadas-e-desclassificadas
Gabinete Militar do Governador do Estado de Minas Gerais - GMG;GMG;;Relação dos veículos disponibilizados para o escritório de representação em Brasília;Secreto;6 - Defesa Social e Segurança Pública;;2019-08-28;2019-08-28 00:00:00;;15 anos;2025-09-11;https://www.mg.gov.br/gabinetemilitar/pagina/informacoes-classificadas-e-desclassificadas
Gabinete Militar do Governador do Estado de Minas Gerais - GMG;GMG;;Atos normativos e ordinatórios (como Memorandos e ofícios com recomendações às equipes de segurança);Secreto;6 - Defesa Social e Segurança Pública;;2019-08-20;2019-08-20 00:00:00;;15 anos;2025-09-11;https://www.mg.gov.br/gabinetemilitar/pagina/informacoes-classificadas-e-desclassificadas
Gabinete Militar do Governador do Estado de Minas Gerais - GMG;GMG;;Plantas e Projetos das edificações onde o Governador, Vice-Governador e Chefe do Gabinete Militar exercerem as suas funções e das respectivas residências oficiais;Ultrassecreto;6 - Defesa Social e Segurança Pública;;2019-08-28;2019-08-28 00:00:00;;25 anos;2025-09-11;https://www.mg.gov.br/gabinetemilitar/pagina/informacoes-classificadas-e-desclassificadas
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;001.11.5130;Estudos regionais e setoriais (direcionados às empresas e investidores), quando encomendados;Reservado;11 - Indústria;Art. 23, inciso II, da Lei Federal nº 12.527/2011;;Data em que o documento/informação for produzida;;5 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;003.11.5130;Informações consolidadas em Notas Técnicas sobre detalhes de projetos empresariais, como valor do investimento, localização, descrição do projeto, produtos, geração de empregos, pleitos das empresas, necessidades de licenciamento ambiental e infraestrutura;Reservado;11 - Indústria;Art. 23, inciso II, da Lei Federal nº 12.527/2011;;Data em que o documento/informação for produzida;;5 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;006.11.5130;Íntegra de Acordos de cooperação técnica;Reservado;11 - Indústria;Art. 23, inciso II, da Lei Federal nº 12.527/2011;;Data em que o documento/informação for produzida;;5 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;011.11.5130;Informações sobre portfólio de projetos em carteira na Invest Minas, onde constam dados sobre as atividades industriais e comerciais das empresas. Resalvada a parte que tratar projeto que resulta em protocolo de intenção que deve obdecer a classificação de ultrassecreto;Reservado;11 - Indústria;Art. 23, inciso II, da Lei Federal nº 12.527/2011;;Data em que o documento/informação for produzida;;5 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;012.11.5130;Listagens de empresas atendidas pela Invest Minas que constem dados comerciais, contábeis, cambiais e financeiros, bem como dados cadastrais confidenciais. Resalvada a parte que tratar projeto que resulta em protocolo de intenção que deve obdecer a classificação de ultrassecreto;Reservado;11 - Indústria;Art. 23, inciso II, da Lei Federal nº 12.527/2011;;Data em que o documento/informação for produzida;;5 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;013.11.5130; Relatórios de Mapeamento de Imóveis;Reservado;11 - Indústria;Art. 23, inciso II, da Lei Federal nº 12.527/2011;;Data em que o documento/informação for produzida;;5 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;014.11.5130;Informações para caracterização dos empreendimentos das empresas atendidas pela Invest Minas consolidadas no formulário ICE ou IP. Resalvada a parte que tratar projeto que resulta em protocolo de intenção que deve obdecer a classificação de ultrassecreto;Reservado;11 - Indústria;Art. 23, inciso II, da Lei Federal nº 12.527/2011;;Data em que o documento/informação for produzida;;5 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;015.11.5130;Projetos / estudos setoriais encomendados para utilização interna bem como as demandas  alusivas a investimento de empresas estrangeiras. Resalvada a parte que tratar projeto que resulta em protocolo de intenção que deve obdecer a classificação de ultrassecreto;Reservado;11 - Indústria;Art. 23, inciso II, da Lei Federal nº 12.527/2011;;Data em que o documento/informação for produzida;;5 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;002.11.5130;Relatórios de investimentos e projetos ativos/inativos para os mantenedores;Reservado;11 - Indústria;Art. 23, inciso VI da Lei Federal nº 12.527/2011;;Data em que o documento/informação for produzida;;5 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;008.04.5130;Processos, informações e documentos de auditoria interna, como relatórios trimestrais e anuais enviados ao conselho superior ;Reservado;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;;Data em que o documento/informação for produzida;;5 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;010.09.5130;Atas de reunião de Conselho Superior, na íntegra. Resalvada a parte que tratar de protocolo de intenção que deve obdecer a classificação de ultrassecreto;Reservado;11 - Indústria;Art. 23, incisos II e IV, da Lei Federal  nº 12.527/2011;;Data em que o documento/informação for produzida;;5 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;005.11.5130;Íntegra de Acordos de cooperação técnica;Secreto;11 - Indústria;Art. 23, incisos II e IV, da Lei Federal  nº 12.527/2011;;Data em que o documento/informação for produzida;;15 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;007.12.5130;Pareceres jurídicos relacionados a assuntos estratégicos;Reservado;12 - Justição e Legislação;Art. 23, incisos II e IV, da Lei Federal  nº 12.527/2011;;Data em que o documento/informação for produzida;;5 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;009.09.5130;Atas de reunião de Diretoria Executiva, na íntegra. Resalvada a parte que tratar de protocolo de intenção que deve obdecer a classificação de ultrassecreto;Reservado;9 - Governo e Política;Art. 23, incisos II e IV, da Lei Federal  nº 12.527/2011;;Data em que o documento/informação for produzida;;5 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Desenvolvimento Integrado de Minas Gerais - InvestMinas;InvestMinas;004.09.5130;Íntegra dos Protocolos de Intenções/Aditivos;Ultrassecreto;9 - Governo e Política;Art. 23, incisos II e IV, da Lei Federal  nº 12.527/2011;;Data em que o documento/informação for produzida;;25 anos;2025-06-06;https://investminas.mg.gov.br/pt/sobre/
Instituto de Metrologia e Qualidade do Estado de Minas Gerais - IPEM;IPEM;001.03.2331;Planos e programas de verificação e fiscalização das áreas metrológica e avaliação da conformidade.;Reservado;3 - Comércio, Serviços e Turismo;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2024-03-01;2024-03-01 00:00:00;;5 anos;2025-06-11;https://ipem.mg.gov.br/2020-10-22-18-21-06/informacoes-classificadas
Instituto de Metrologia e Qualidade do Estado de Minas Gerais - IPEM;IPEM;002.03.2331;Roteiros de verificação e fiscalização das áreas metrológica e avaliação da conformidade.;Reservado;3 - Comércio, Serviços e Turismo;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2024-03-01;2024-03-01 00:00:00;;5 anos;2025-06-11;https://ipem.mg.gov.br/2020-10-22-18-21-06/informacoes-classificadas
Polícia Civil do Estado de Minas Gerais - PCMG;PCMG;001.000001/2021-00.R.05.29/06/202021.29/06/2026.N;Equipamento e Especificações Técnicas;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011 C/C art. 25, inciso IX do Decreto nº 7.724/2012.;2015-07-06;2021-06-29 00:00:00;2026-06-29;5 anos;2025-06-09;https://drive.google.com/file/d/1wJWy2gwiSn6HX1_FjDDWDAvX-NXsQuuQ/view
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112422/2019-85.R.05.21/01/2019.21/01/2024.N;Inserir o assunto sobre o qual versa a informação;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso III, da Lei Federal nº 12.527/2011 C/C art. 29, inciso I, do Decreto Estadual 45969/2011;2021-06-02;2019-01-21 00:00:00;2024-05-16;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112493/2023-63.R.05.26/10/2023.26/10/2028.N;Resposta ao Requerimento de informações 557/2023;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso V, da Lei Federal nº 12.527/2011;2022-02-25;2023-10-26 00:00:00;;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112494/2023-53.R.05.26/10/2023.26/10/2028.N;Resposta ao Requerimento de informações 1602/2023;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso V, da Lei Federal nº 12.527/2011;2022-02-25;2023-10-26 00:00:00;;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112497/2023-52.R.05.06/11/2023.06/11/2028.N;Postos de combustível Orgânico da PMMG;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VII da Lei Federal nº 12.527/2011;2017-09-12;2025-11-06 00:00:00;;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
Polícia Militar do Estado de Minas Gerais - PMMG;PMMG;7460.112495/2023-52.R.05.31/10/2023.31/10/2028.N;Resposta ao Requerimento de informações 557/2023;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VII da Lei Federal nº 12.527/2011;2017-09-12;2023-10-31 00:00:00;;5 anos;;https://www.policiamilitar.mg.gov.br/site/externo/pagina/10081/lei-de-acesso-%C3%A0-informa%C3%A7%C3%A3o
