ano;orgao_entidade;sigla;informacao_classificada;informacao_desclassificada;data_atualizacao;link
2025;Instituto de Previdência dos Servidores Militares do Estado de Minas Gerais - IPSM;IPSM;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto de Previdência dos Servidores Militares de Minas Gerais – IPSM, informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto de Previdência dos Servidores Militares de Minas Gerais – IPSM, informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-03-25;https://www.ipsm.mg.gov.br/index.php?page=transparencia&pagina=classificadas
2025;Secretaria de Estado de Casa Civil - SCC;SCC;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Casa Civil informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Casa Civil informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-03-25;https://www.casacivil.mg.gov.br/Transparencia/Secretaria
2025;Empresa Mineira de Comunicação - EMC;EMC;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a EMC – Empresa Mineira de Comunicação (EMC) declara que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto,;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a EMC – Empresa Mineira de Comunicação (EMC) declara que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto,;2025-03-26;https://emc.mg.gov.br/institucional/transparencia/
2025;Fundação Hospitalar do Estado de Minas Gerais - FHEMIG;FHEMIG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Hospitalar do Estado de Minas Gerais (Fhemig) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Hospitalar do Estado de Minas Gerais (Fhemig) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-03-26;https://www.fhemig.mg.gov.br/transparencia#informacoes-classificadas-e-desclassificadas
2025;Loteria do Estado de Minas Gerais - LEMG;LEMG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Loteria do Estado de Minas Gerais (LEMG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Loteria do Estado de Minas Gerais (LEMG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-03-28;https://www.loteriamineira.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas
2025;Universidade do Estado de Minas Gerais - UEMG;UEMG;A Universidade do Estado de Minas Gerais não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);A Universidade do Estado de Minas Gerais não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2025-03-28;https://www.uemg.br/transparencia2019#info-class-des
2025;Banco de Desenvolvimento de Minas Gerais - BDMG;BDMG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Banco de Desenvolvimento de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Banco de Desenvolvimento de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-03-31;https://www.bdmg.mg.gov.br/transparencia-documentos/?classificados
2025;Secretaria-Geral;Geral;Na Secretaria-Geral não houve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);Na Secretaria-Geral não houve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2025-04-01;https://www.secretariageral.mg.gov.br/Transparencia/Secretaria
2025;Junta Comercial do Estado de Minas Gerais - JUCEMG;JUCEMG;A Junta Comercial do Estado de Minas Gerais não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);A Junta Comercial do Estado de Minas Gerais não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2025-04-02;https://jucemg.mg.gov.br/pagina/84/informacoes-classificadas-e-desclassificadas
2025;Instituto Estadual de Florestas - IEF;IEF;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto Estadual de Florestas (IEF) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto Estadual de Florestas (IEF) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-04-04;https://www.ief.mg.gov.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
2025;Fundação Clóvis Salgado - FCS;FCS;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Clóvis Salgado informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Clóvis Salgado informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-04-09;https://fcs.mg.gov.br/informacoes-classificadas-e-desclassificadas/
2025;Companhia de Saneamento de Minas Gerais - COPASA;COPASA;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;2025-05-03;https://www.copasa.com.br/wps/portal/internet/a-copasa/portal-da-transparencia
2025;Escola de Saúde Pública do Estado de Minas Gerais - ESP;ESP;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a  Escola de Saúde Pública  do Estado de Minas Gerais (ESP-MG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a  Escola de Saúde Pública  do Estado de Minas Gerais (ESP-MG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;2025-05-15;https://esp.mg.gov.br/transparencia/
2025;Secretaria de Estado de Saúde - SES;SES;No entanto, a Secretaria de Estado de Saúde de Minas Gerais não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);No entanto, a Secretaria de Estado de Saúde de Minas Gerais não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2025-05-28;https://www.saude.mg.gov.br/transparencia/
2025;Companhia de Desenvolvimento Econômico de Minas Gerais - CODEMGE;CODEMGE;Em atendimento ao disposto no artigo 46 do Decreto 45.969/2012, a Companhia de Desenvolvimento de Minas Gerais (Codemge) apresenta o rol de informações classificadas com grau de sigilo no período de 01/06/2024 a 31/05/2025.;Em atendimento ao disposto no artigo 46 do Decreto 45.969/2012, a Companhia de Desenvolvimento de Minas Gerais (Codemge) apresenta o rol de informações classificadas com grau de sigilo no período de 01/06/2024 a 31/05/2025.;2025-05-31;https://codemge.com.br/classificacao-da-informacao/
2025;Fundação João Pinheiro - FJP;FJP;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação João Pinheiro informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação João Pinheiro informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-05-31;https://fjp.mg.gov.br/transparencia/
2025;Agência Reguladora de Serviços de Abastecimento de Água e Esgotamento Sanitário do Estado de MG;ARSAE;No momento não existe conteúdo a ser publicado. A Arsae-MG informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);No momento não existe conteúdo a ser publicado. A Arsae-MG informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2025-06-02;https://www.arsae.mg.gov.br/tra_informacoes/
2025;Instituto Estadual do Patrimônio Histórico e Artístico de Minas Gerais - IEPHA;IEPHA;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto Estadual do Patrimônio Histórtico e Artístico de Minas Gerias (IEPHA-MG), informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto Estadual do Patrimônio Histórtico e Artístico de Minas Gerias (IEPHA-MG), informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-06-02;https://www.iepha.mg.gov.br/index.php/transparencia#informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
2025;Companhia de Habitação do Estado de Minas Gerais - COHAB;COHAB;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Companhia de Habitação do Estado de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Companhia de Habitação do Estado de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-06-04;http://www.cohab.mg.gov.br/informacoes-classificadas-desclassificadas/
2025;Fundação de Arte de Ouro Preto - FAOP;FAOP;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação de Arte de Ouro Preto | FAOP informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto e ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação de Arte de Ouro Preto | FAOP informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto e ultrassecreto;2025-06-05;http://www.faop.mg.gov.br/transparencia/
2025;Advocacia-Geral do Estado de Minas Gerais;AGE;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Advocacia-Geral do Estado de Minas Gerais (AGE-MG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto, até a data 11.06.2025.;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Advocacia-Geral do Estado de Minas Gerais (AGE-MG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto, até a data 11.06.2025.;2025-06-11;https://advocaciageral.mg.gov.br/icd/
2025;Secretaria de Estado de Cultura e Turismo - SECULT;SECULT;Nos últimos 12 meses, a Secretaria de Estado de Cultura e Turismo (Secult/MG) não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação).;Nos últimos 12 meses, a Secretaria de Estado de Cultura e Turismo (Secult/MG) não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação).;2025-06-11;https://www.secult.mg.gov.br/component/content/article/94-transparencia/6265-transparencia?Itemid=437
2025;Secretaria de Estado de Desenvolvimento Social - SEDESE;SEDESE;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Desenvolvimento Social (Sedese) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Desenvolvimento Social (Sedese) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-06-11;https://social.mg.gov.br/noticias-artigos/871-transparencia#informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
2025;Agência de Desenvolvimento da Região Metropolitana do Vale do Aço;ARMVA;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Agência de Desenvolvimento da Região Metropolitana do Vale do Aço informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Agência de Desenvolvimento da Região Metropolitana do Vale do Aço informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-06-12;https://www.agenciarmva.mg.gov.br/classificacao-informacoes/
2025;Fundação de Amparo à Pesquisa do Estado de Minas Gerais - FAPEMIG;FAPEMIG;Nos últimos 12 meses, a FAPEMIG não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação);Nos últimos 12 meses, a FAPEMIG não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação);2025-06-12;https://fapemig.br/a-fapemig/transparencia
2025;Secretaria de Estado de Planejamento e Gestão de Minas Gerais - SEPLAG;SEPLAG;Em atendimento ao disposto no art. 46 do Decreto 45.969, a Seplag-MG apresenta o rol de informações classificadas com grau de sigilo;Em atendimento ao disposto no art. 46 do Decreto 45.969, a Seplag-MG apresenta o rol de informações classificadas com grau de sigilo;2025-06-13;https://www.mg.gov.br/planejamento/pagina/transparencia/transparencia
2025;Fundação Helena Antipoff - FHA;FHA;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Helena Antipoff informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Helena Antipoff informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-06-30;http://fha.mg.gov.br/pagina/transparencia/transparencia
2025;Instituto Mineiro de Gestão das Águas - IGAM;IGAM;O IGAM não possui informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);O IGAM não possui informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2025-07-02;https://igam.mg.gov.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
2025;Secretaria de Estado de Desenvolvimento Econômico - SEDE;SEDE;A Secretaria de Estado de Desenvolvimento Econômico (Sede) não teve informações desclassificadas e/ou classificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527, de 18 de novembro de 2011 (Lei de Acesso à Informação) ;A Secretaria de Estado de Desenvolvimento Econômico (Sede) não teve informações desclassificadas e/ou classificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527, de 18 de novembro de 2011 (Lei de Acesso à Informação) ;2025-07-24;https://desenvolvimento.mg.gov.br/inicio/transparencia
